Datum;MengeKum;Einheit;Preis;Produkt;Umsatz;Bestand_Einheit;Bestand_Preis
23/11/2015;-0.898;Kilo;3.40;Buchweizen;-3.05;21.358;72.62
23/11/2015;-0.890;Kilo;15.09;Samba – Schokoaufstrich;-13.43;5.954;89.85
23/11/2015;-1.368;Kilo;12.00;Sonnenblütenhonig;-16.42;23.262;279.14
23/11/2015;-1.518;Kilo;3.36;weißer Basmati;-5.10;20.938;70.35
24/11/2015;1.300;Kilo;126.26;Getrocknete Paprika;164.14;1.300;164.14
24/11/2015;1.500;Kilo;34.99;Getrocknete Äpfel;52.49;1.500;52.49
25/11/2015;2.000;Kilo;20.00;Kaffee roh;40.00;2.000;40.00
25/11/2015;2.000;Kilo;45.00;Pfeffer Schwarz Ganz;90.00;2.000;90.00
25/11/2015;-0.452;Kilo;2.45;Rohrohrzucker;-1.11;21.283;52.14
25/11/2015;-1.182;Kilo;1.93;Goldhirse;-2.28;21.104;40.73
25/11/2015;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;15.000;48.75
25/11/2015;-1.550;Kilo;2.00;Dinkel;-3.10;39.602;79.20
25/11/2015;-0.376;Kilo;3.40;Buchweizen;-1.28;20.982;71.34
25/11/2015;-0.450;Kilo;15.09;Samba – Schokoaufstrich;-6.79;5.504;83.06
25/11/2015;-0.068;Kilo;12.00;Sonnenblütenhonig;-0.82;23.194;278.33
25/11/2015;-0.522;Kilo;3.15;Arborio Reis;-1.64;20.858;65.70
25/11/2015;-0.516;Kilo;3.40;Braunhirse;-1.75;21.794;74.10
25/11/2015;-0.516;Kilo;2.29;Couscous;-1.18;21.068;48.25
25/11/2015;-0.342;Kilo;2.10;Hafer;-0.72;47.762;100.30
25/11/2015;-2.626;Kilo;1.54;Haferflocken;-4.04;19.840;30.55
25/11/2015;-0.368;Kilo;2.29;Penne semoltano;-0.84;10.876;24.91
25/11/2015;-0.252;Kilo;3.20;Polenta;-0.81;23.446;75.03
25/11/2015;-0.960;Kilo;3.04;Rote Linsen;-2.92;22.786;69.27
25/11/2015;-0.208;Kilo;4.00;Sesam;-0.83;23.478;93.91
25/11/2015;-0.208;Kilo;2.50;Sonnenblumenkerne;-0.52;21.562;53.91
25/11/2015;-1.672;Kilo;2.29;Spaghetti semoltano;-3.83;11.534;26.41
25/11/2015;-0.804;Kilo;4.50;Tellerlinsen;-3.62;22.292;100.31
25/11/2015;-0.254;Kilo;3.95;Weinbeeren;-1.00;8.528;33.69
25/11/2015;-1.656;Kilo;1.26;Weizen;-2.09;45.854;57.78
26/11/2015;-0.204;Kilo;15.09;Samba – Schokoaufstrich;-3.08;5.300;79.98
27/11/2015;0.000;Kilo;1.93;Goldhirse;0.00;21.104;40.73
27/11/2015;-0.128;Kilo;15.09;Samba – Schokoaufstrich;-1.93;5.172;78.05
27/11/2015;-0.258;Kilo;2.50;Sonnenblumenkerne;-0.64;21.304;53.26
27/11/2015;-0.660;Liter;3.25;Sonnenblumenöl, EU ;-2.14;14.340;46.60
27/11/2015;-0.058;Kilo;34.99;Getrocknete Äpfel;-2.03;1.442;50.46
28/11/2015;-0.946;Kilo;2.00;Dinkel;-1.89;38.656;77.31
28/11/2015;-0.956;Kilo;2.29;Penne semoltano;-2.19;9.920;22.72
28/11/2015;-0.382;Kilo;3.40;Buchweizen;-1.30;20.600;70.04
28/11/2015;-0.354;Kilo;2.29;Kichererbsen;-0.81;21.700;49.69
28/11/2015;-0.196;Kilo;12.00;Sonnenblütenhonig;-2.35;22.998;275.98
28/11/2015;-1.390;Kilo;2.10;Hafer;-2.92;46.372;97.38
28/11/2015;-0.788;Kilo;2.50;Sonnenblumenkerne;-1.97;20.516;51.29
28/11/2015;-0.830;Kilo;3.20;Polenta;-2.66;22.616;72.37
28/11/2015;-0.634;Kilo;3.40;Braunhirse;-2.16;21.160;71.94
29/11/2015;-1.212;Kilo;2.00;Dinkel;-2.42;37.444;74.89
29/11/2015;-0.552;Kilo;3.95;Weinbeeren;-2.18;7.976;31.51
29/11/2015;-0.214;Kilo;2.45;Rohrohrzucker;-0.52;21.069;51.62
29/11/2015;-0.538;Kilo;2.29;Couscous;-1.23;20.530;47.01
29/11/2015;-0.906;Kilo;2.29;Penne semoltano;-2.07;9.014;20.64
29/11/2015;-0.712;Kilo;1.26;Weizen;-0.90;45.142;56.88
29/11/2015;-0.232;Kilo;15.09;Samba – Schokoaufstrich;-3.50;4.940;74.54
29/11/2015;-0.158;Kilo;4.00;Sesam;-0.63;23.320;93.28
02/12/2015;-1.000;Kilo;1.20;Roggen;-1.20;46.128;55.35
02/12/2015;-0.224;Kilo;12.00;Sonnenblütenhonig;-2.69;22.774;273.29
02/12/2015;-1.920;Kilo;1.93;Goldhirse;-3.71;19.184;37.03
02/12/2015;-0.750;Liter;5.39;Back-/Bratöl, EU;-4.04;14.065;75.81
02/12/2015;-0.690;Kilo;4.00;Sesam;-2.76;22.630;90.52
02/12/2015;-1.230;Kilo;2.93;brauner Basmati;-3.60;19.340;56.67
02/12/2015;-0.428;Kilo;3.20;Polenta;-1.37;22.188;71.00
02/12/2015;-1.176;Kilo;2.29;Kichererbsen;-2.69;20.524;47.00
02/12/2015;-1.410;Liter;3.25;Sonnenblumenöl, EU ;-4.58;12.930;42.02
02/12/2015;-2.106;Kilo;2.29;Penne semoltano;-4.82;6.908;15.82
02/12/2015;-0.376;Kilo;3.40;Buchweizen;-1.28;20.224;68.76
02/12/2015;-1.294;Kilo;2.29;Couscous;-2.96;19.236;44.05
02/12/2015;-0.044;Kilo;126.26;Getrocknete Paprika;-5.56;1.256;158.58
02/12/2015;-0.228;Kilo;34.99;Getrocknete Äpfel;-7.98;1.214;42.48
02/12/2015;-2.210;Kilo;1.54;Haferflocken;-3.40;17.630;27.15
02/12/2015;-0.292;Kilo;2.45;Rohrohrzucker;-0.72;20.777;50.90
02/12/2015;-1.694;Kilo;3.04;Rote Linsen;-5.15;21.092;64.12
02/12/2015;-0.958;Kilo;15.09;Samba – Schokoaufstrich;-14.46;3.982;60.09
02/12/2015;-1.164;Kilo;2.50;Sonnenblumenkerne;-2.91;19.352;48.38
02/12/2015;-0.442;Kilo;3.95;Weinbeeren;-1.75;7.534;29.76
02/12/2015;-1.340;Kilo;3.36;weißer Basmati;-4.50;19.598;65.85
02/12/2015;130.000;Stück;1.63;Dinkel Drink;211.90;130.000;211.90
02/12/2015;130.000;Stück;1.49;Hafer Drink;193.70;130.000;193.70
02/12/2015;100.000;Stück;1.49;Soja Drink;149.00;100.000;149.00
04/12/2015;0.000;Kilo;1.93;Goldhirse;0.00;19.184;37.03
04/12/2015;-1.358;Kilo;2.29;Penne semoltano;-3.11;5.550;12.71
04/12/2015;-0.412;Kilo;15.09;Samba – Schokoaufstrich;-6.22;3.570;53.87
04/12/2015;-0.200;Kilo;3.95;Weinbeeren;-0.79;7.334;28.97
04/12/2015;-0.500;Liter;5.39;Back-/Bratöl, EU;-2.69;13.565;73.12
04/12/2015;-0.410;Kilo;2.29;Couscous;-0.94;18.826;43.11
04/12/2015;-0.438;Kilo;3.04;Rote Linsen;-1.33;20.654;62.79
04/12/2015;-0.500;Liter;3.25;Sonnenblumenöl, EU ;-1.62;12.430;40.40
04/12/2015;-1.544;Kilo;2.29;Spaghetti semoltano;-3.54;9.990;22.88
04/12/2015;-0.952;Kilo;3.36;weißer Basmati;-3.20;18.646;62.65
05/12/2015;3.000;Kilo;12.00;Sonnenblütenhonig;36.00;25.774;309.29
05/12/2015;42.500;Liter;8.50;Olivenöl;361.25;42.500;361.25
05/12/2015;-1.030;Kilo;3.36;weißer Basmati;-3.46;17.616;59.19
05/12/2015;-2.000;Stück;1.63;Dinkel Drink;-3.26;128.000;208.64
05/12/2015;-0.498;Kilo;15.09;Samba – Schokoaufstrich;-7.51;3.072;46.36
05/12/2015;-8.000;Stück;1.49;Soja Drink;-11.92;92.000;137.08
05/12/2015;-0.596;Kilo;4.60;Beluglinsen;-2.74;23.076;106.15
05/12/2015;-1.333;Kilo;3.40;Buchweizen;-4.53;18.891;64.23
05/12/2015;-0.556;Kilo;2.00;Dinkel;-1.11;36.888;73.78
05/12/2015;-0.066;Kilo;126.26;Getrocknete Paprika;-8.33;1.190;150.25
05/12/2015;-0.212;Kilo;34.99;Getrocknete Äpfel;-7.42;1.002;35.06
05/12/2015;-0.868;Kilo;1.93;Goldhirse;-1.68;18.316;35.35
05/12/2015;-8.000;Stück;1.49;Hafer Drink;-11.92;122.000;181.78
05/12/2015;-1.486;Kilo;1.54;Haferflocken;-2.29;16.144;24.86
05/12/2015;-1.614;Kilo;2.29;Penne semoltano;-3.70;3.936;9.01
05/12/2015;-0.336;Kilo;3.20;Polenta;-1.08;21.852;69.93
05/12/2015;-0.890;Kilo;3.04;Rote Linsen;-2.71;19.764;60.08
05/12/2015;-0.316;Kilo;4.00;Sesam;-1.26;22.314;89.26
05/12/2015;-0.398;Kilo;2.50;Sonnenblumenkerne;-1.00;18.954;47.39
05/12/2015;-1.734;Kilo;2.93;brauner Basmati;-5.08;17.606;51.59
06/12/2015;-0.050;Kilo;3.80;Borlottibohnen;-0.19;8.336;31.68
06/12/2015;-1.000;Stück;1.63;Dinkel Drink;-1.63;127.000;207.01
06/12/2015;-0.022;Kilo;34.99;Getrocknete Äpfel;-0.77;0.980;34.29
06/12/2015;-1.340;Kilo;1.54;Haferflocken;-2.06;14.804;22.80
06/12/2015;-0.640;Kilo;1.20;Roggen;-0.77;45.488;54.59
06/12/2015;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;11.430;37.15
06/12/2015;-0.390;Kilo;12.00;Sonnenblütenhonig;-4.68;25.384;304.61
06/12/2015;-1.308;Kilo;1.26;Weizen;-1.65;43.834;55.23
06/12/2015;-0.684;Kilo;4.00;Sesam;-2.74;21.630;86.52
06/12/2015;-2.000;Stück;1.49;Hafer Drink;-2.98;120.000;178.80
07/12/2015;-0.064;Kilo;2.29;Penne semoltano;-0.15;3.872;8.87
07/12/2015;-0.686;Kilo;1.54;Haferflocken;-1.06;14.118;21.74
07/12/2015;-1.000;Liter;8.50;Olivenöl;-8.50;41.500;352.75
07/12/2015;-0.756;Kilo;2.29;Kichererbsen;-1.73;19.768;45.27
08/12/2015;-0.758;Kilo;2.00;Dinkel;-1.52;36.130;72.26
08/12/2015;-0.552;Kilo;1.54;Haferflocken;-0.85;13.566;20.89
08/12/2015;-0.632;Kilo;2.93;brauner Basmati;-1.85;16.974;49.73
08/12/2015;-0.100;Kilo;45.00;Pfeffer Schwarz Ganz;-4.50;1.900;85.50
09/12/2015;-0.476;Kilo;1.54;Haferflocken;-0.73;13.090;20.16
09/12/2015;-0.528;Kilo;4.50;Tellerlinsen;-2.38;21.764;97.94
09/12/2015;-0.272;Kilo;3.95;Weinbeeren;-1.07;7.062;27.89
09/12/2015;-1.769;Kilo;3.15;Arborio Reis;-5.57;19.089;60.13
10/12/2015;-0.570;Kilo;2.50;Sonnenblumenkerne;-1.42;18.384;45.96
10/12/2015;-2.114;Kilo;2.29;Penne semoltano;-4.84;1.758;4.03
10/12/2015;-0.416;Kilo;4.00;Sesam;-1.66;21.214;84.86
10/12/2015;-1.690;Kilo;1.26;Weizen;-2.13;42.144;53.10
10/12/2015;-1.138;Kilo;2.93;brauner Basmati;-3.33;15.836;46.40
10/12/2015;-3.000;Stück;1.63;Dinkel Drink;-4.89;124.000;202.12
10/12/2015;-1.000;Stück;1.49;Hafer Drink;-1.49;119.000;177.31
10/12/2015;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;10.430;33.90
10/12/2015;-2.912;Kilo;3.04;Rote Linsen;-8.85;16.852;51.23
10/12/2015;-2.000;Stück;1.49;Soja Drink;-2.98;90.000;134.10
10/12/2015;-0.552;Kilo;4.60;Beluglinsen;-2.54;22.524;103.61
10/12/2015;-3.000;Liter;8.50;Olivenöl;-25.50;38.500;327.25
10/12/2015;-0.516;Kilo;3.40;Braunhirse;-1.75;20.644;70.19
11/12/2015;-0.412;Kilo;3.95;Weinbeeren;-1.63;6.650;26.27
11/12/2015;-0.914;Kilo;1.54;Haferflocken;-1.41;12.176;18.75
11/12/2015;-0.622;Kilo;1.20;Roggen;-0.75;44.866;53.84
11/12/2015;-1.000;Stück;1.63;Dinkel Drink;-1.63;123.000;200.49
11/12/2015;-1.000;Stück;1.49;Hafer Drink;-1.49;118.000;175.82
11/12/2015;-1.000;Stück;1.49;Soja Drink;-1.49;89.000;132.61
11/12/2015;-0.900;Liter;5.39;Back-/Bratöl, EU;-4.85;12.665;68.26
11/12/2015;-0.048;Kilo;45.00;Pfeffer Schwarz Ganz;-2.16;1.852;83.34
11/12/2015;-0.488;Kilo;2.45;Rohrohrzucker;-1.20;20.289;49.71
11/12/2015;-4.310;Kilo;1.26;Weizen;-5.43;37.834;47.67
11/12/2015;-1.798;Kilo;2.00;Dinkel;-3.60;34.332;68.66
11/12/2015;-1.508;Kilo;2.93;brauner Basmati;-4.42;14.328;41.98
11/12/2015;-0.460;Kilo;3.40;Buchweizen;-1.56;18.431;62.67
11/12/2015;-1.500;Liter;8.50;Olivenöl;-12.75;37.000;314.50
11/12/2015;-1.148;Kilo;3.04;Rote Linsen;-3.49;15.704;47.74
11/12/2015;-1.028;Kilo;2.50;Sonnenblumenkerne;-2.57;17.356;43.39
11/12/2015;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;9.430;30.65
11/12/2015;-1.838;Kilo;2.29;Penne semoltano;-4.21;-0.080;-0.18
11/12/2015;-0.638;Kilo;15.09;Samba – Schokoaufstrich;-9.63;2.434;36.73
13/12/2015;-2.582;Kilo;1.54;Haferflocken;-3.98;9.594;14.77
13/12/2015;-5.192;Kilo;1.93;Goldhirse;-10.02;13.124;25.33
13/12/2015;0.600;Kilo;3.20;Polenta;1.92;22.452;71.85
13/12/2015;-0.604;Kilo;3.95;Weinbeeren;-2.39;6.046;23.88
13/12/2015;-2.500;Liter;8.50;Olivenöl;-21.25;34.500;293.25
13/12/2015;0.200;Kilo;4.00;Sesam;0.80;21.414;85.66
13/12/2015;-8.000;Stück;1.49;Soja Drink;-11.92;81.000;120.69
13/12/2015;-0.378;Kilo;12.00;Sonnenblütenhonig;-4.54;25.006;300.07
13/12/2015;-1.614;Kilo;3.40;Braunhirse;-5.49;19.030;64.70
13/12/2015;-0.520;Kilo;3.36;weißer Basmati;-1.75;17.096;57.44
15/12/2015;-0.500;Liter;3.25;Sonnenblumenöl, EU ;-1.62;8.930;29.02
15/12/2015;-0.170;Kilo;12.00;Sonnenblütenhonig;-2.04;24.836;298.03
15/12/2015;-1.750;Liter;5.39;Back-/Bratöl, EU;-9.43;10.915;58.83
15/12/2015;-0.640;Kilo;15.09;Samba – Schokoaufstrich;-9.66;1.794;27.07
15/12/2015;-2.194;Kilo;3.15;Arborio Reis;-6.91;16.895;53.22
15/12/2015;0.320;Kilo;4.60;Beluglinsen;1.47;22.844;105.08
15/12/2015;-0.600;Kilo;3.80;Borlottibohnen;-2.28;7.736;29.40
15/12/2015;0.158;Kilo;3.40;Braunhirse;0.54;19.188;65.24
15/12/2015;-0.404;Kilo;3.40;Buchweizen;-1.37;18.027;61.29
15/12/2015;-1.506;Kilo;2.29;Couscous;-3.45;17.320;39.66
15/12/2015;-3.108;Kilo;2.00;Dinkel;-6.22;31.224;62.45
15/12/2015;0.080;Kilo;126.26;Getrocknete Paprika;10.10;1.270;160.35
15/12/2015;-0.130;Kilo;34.99;Getrocknete Äpfel;-4.55;0.850;29.74
15/12/2015;3.330;Kilo;1.93;Goldhirse;6.43;16.454;31.76
15/12/2015;-0.990;Kilo;2.10;Hafer;-2.08;45.382;95.30
15/12/2015;0.570;Kilo;1.54;Haferflocken;0.88;10.164;15.65
15/12/2015;-0.204;Kilo;2.29;Kichererbsen;-0.47;19.564;44.80
15/12/2015;0.000;Liter;8.50;Olivenöl;0.00;34.500;293.25
15/12/2015;-1.440;Kilo;3.20;Polenta;-4.61;21.012;67.24
15/12/2015;1.160;Kilo;1.20;Roggen;1.39;46.026;55.23
15/12/2015;-0.790;Kilo;2.45;Rohrohrzucker;-1.94;19.499;47.77
15/12/2015;-0.504;Kilo;3.04;Rote Linsen;-1.53;15.200;46.21
15/12/2015;0.100;Kilo;4.00;Sesam;0.40;21.514;86.06
15/12/2015;-0.866;Kilo;2.50;Sonnenblumenkerne;-2.16;16.490;41.23
15/12/2015;-4.900;Kilo;2.29;Spaghetti semoltano;-11.22;5.090;11.66
15/12/2015;-2.018;Kilo;4.50;Tellerlinsen;-9.08;19.746;88.86
15/12/2015;0.358;Kilo;3.95;Weinbeeren;1.41;6.404;25.30
15/12/2015;0.030;Kilo;1.26;Weizen;0.04;37.864;47.71
15/12/2015;-0.350;Kilo;2.93;brauner Basmati;-1.03;13.978;40.96
15/12/2015;-0.064;Kilo;3.36;weißer Basmati;-0.22;17.032;57.23
15/12/2015;-3.000;Stück;1.63;Dinkel Drink;-4.89;120.000;195.60
15/12/2015;-4.000;Stück;1.49;Soja Drink;-5.96;77.000;114.73
16/12/2015;-0.950;Kilo;3.40;Buchweizen;-3.23;17.077;58.06
16/12/2015;-0.100;Kilo;34.99;Getrocknete Äpfel;-3.50;0.750;26.24
16/12/2015;-0.700;Kilo;2.45;Rohrohrzucker;-1.72;18.799;46.06
16/12/2015;-0.506;Kilo;3.95;Weinbeeren;-2.00;5.898;23.30
16/12/2015;-11.152;Kilo;2.29;Kichererbsen;-25.54;8.412;19.26
16/12/2015;-2.954;Kilo;3.04;Rote Linsen;-8.98;12.246;37.23
16/12/2015;-1.116;Kilo;1.26;Weizen;-1.41;36.748;46.30
16/12/2015;-4.000;Stück;1.49;Soja Drink;-5.96;73.000;108.77
16/12/2015;-5.000;Liter;5.39;Back-/Bratöl, EU;-26.95;5.915;31.88
16/12/2015;-1.000;Stück;1.63;Dinkel Drink;-1.63;119.000;193.97
16/12/2015;-1.000;Stück;1.49;Hafer Drink;-1.49;117.000;174.33
16/12/2015;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;7.930;25.77
16/12/2015;-1.400;Liter;8.50;Olivenöl;-11.90;33.100;281.35
16/12/2015;-1.086;Kilo;1.54;Haferflocken;-1.67;9.078;13.98
16/12/2015;-0.448;Kilo;15.09;Samba – Schokoaufstrich;-6.76;1.346;20.31
16/12/2015;-0.518;Kilo;3.36;weißer Basmati;-1.74;16.514;55.49
17/12/2015;-1.176;Kilo;2.10;Hafer;-2.47;44.206;92.83
17/12/2015;-1.834;Kilo;3.15;Arborio Reis;-5.78;15.061;47.44
17/12/2015;-0.128;Kilo;3.80;Borlottibohnen;-0.49;7.608;28.91
17/12/2015;-1.000;Stück;1.63;Dinkel Drink;-1.63;118.000;192.34
17/12/2015;-1.000;Stück;1.49;Hafer Drink;-1.49;116.000;172.84
17/12/2015;-1.212;Kilo;1.54;Haferflocken;-1.87;7.866;12.11
17/12/2015;-0.500;Liter;8.50;Olivenöl;-4.25;32.600;277.10
17/12/2015;-0.844;Kilo;2.45;Rohrohrzucker;-2.07;17.955;43.99
17/12/2015;-1.796;Kilo;3.04;Rote Linsen;-5.46;10.450;31.77
17/12/2015;-0.442;Kilo;15.09;Samba – Schokoaufstrich;-6.67;0.904;13.64
17/12/2015;-0.500;Liter;3.25;Sonnenblumenöl, EU ;-1.62;7.430;24.15
17/12/2015;-1.198;Kilo;2.29;Spaghetti semoltano;-2.74;3.892;8.91
26/12/2015;-2.000;Stück;1.63;Dinkel Drink;-3.26;116.000;189.08
26/12/2015;-2.000;Stück;1.49;Hafer Drink;-2.98;114.000;169.86
26/12/2015;-0.428;Kilo;15.09;Samba – Schokoaufstrich;-6.46;0.476;7.18
28/12/2015;-0.502;Kilo;1.54;Haferflocken;-0.77;7.364;11.34
28/12/2015;-0.304;Kilo;4.00;Sesam;-1.22;21.210;84.84
28/12/2015;-0.522;Kilo;2.45;Rohrohrzucker;-1.28;17.433;42.71
28/12/2015;-0.470;Kilo;2.50;Sonnenblumenkerne;-1.17;16.020;40.05
28/12/2015;-0.480;Kilo;12.00;Sonnenblütenhonig;-5.76;24.356;292.27
29/12/2015;-0.124;Kilo;3.40;Buchweizen;-0.42;16.953;57.64
29/12/2015;-0.636;Kilo;2.29;Couscous;-1.46;16.684;38.21
29/12/2015;-0.574;Kilo;1.54;Haferflocken;-0.88;6.790;10.46
29/12/2015;-0.286;Kilo;3.04;Rote Linsen;-0.87;10.164;30.90
29/12/2015;-0.342;Kilo;4.00;Sesam;-1.37;20.868;83.47
29/12/2015;0.000;Kilo;12.00;Sonnenblütenhonig;0.00;24.356;292.27
29/12/2015;-0.418;Kilo;4.60;Beluglinsen;-1.92;22.426;103.16
29/12/2015;-0.880;Kilo;1.20;Roggen;-1.06;45.146;54.18
29/12/2015;-0.266;Kilo;15.09;Samba – Schokoaufstrich;-4.01;0.210;3.17
29/12/2015;-0.470;Kilo;2.00;Dinkel;-0.94;30.754;61.51
29/12/2015;-0.012;Kilo;126.26;Getrocknete Paprika;-1.52;1.258;158.84
29/12/2015;-0.094;Kilo;34.99;Getrocknete Äpfel;-3.29;0.656;22.95
29/12/2015;-0.196;Kilo;3.95;Weinbeeren;-0.77;5.702;22.52
29/12/2015;-1.286;Kilo;1.26;Weizen;-1.62;35.462;44.68
31/12/2015;-0.720;Kilo;1.54;Haferflocken;-1.11;6.070;9.35
02/01/2016;-0.298;Kilo;2.00;Dinkel;-0.60;30.456;60.91
02/01/2016;-0.206;Kilo;1.54;Haferflocken;-0.32;5.864;9.03
02/01/2016;0.000;Stück;1.49;Soja Drink;0.00;73.000;108.77
02/01/2016;0.000;Liter;3.25;Sonnenblumenöl, EU ;0.00;7.430;24.15
02/01/2016;-0.458;Kilo;2.93;brauner Basmati;-1.34;13.520;39.61
03/01/2016;-1.000;Kilo;1.93;Goldhirse;-1.93;15.454;29.83
03/01/2016;-1.500;Liter;8.50;Olivenöl;-12.75;31.100;264.35
03/01/2016;-1.222;Kilo;2.29;Couscous;-2.80;15.462;35.41
03/01/2016;-0.266;Kilo;2.93;brauner Basmati;-0.78;13.254;38.83
03/01/2016;-0.342;Kilo;3.95;Weinbeeren;-1.35;5.360;21.17
03/01/2016;-0.824;Kilo;4.00;Sesam;-3.30;20.044;80.18
03/01/2016;-0.802;Kilo;3.36;weißer Basmati;-2.69;15.712;52.79
03/01/2016;-0.662;Kilo;2.50;Sonnenblumenkerne;-1.65;15.358;38.40
03/01/2016;-0.300;Kilo;12.00;Sonnenblütenhonig;-3.60;24.056;288.67
04/01/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;115.000;187.45
04/01/2016;0.000;Kilo;2.10;Hafer;0.00;44.206;92.83
04/01/2016;-1.000;Stück;1.49;Hafer Drink;-1.49;113.000;168.37
04/01/2016;-0.126;Kilo;15.09;Samba – Schokoaufstrich;-1.90;0.084;1.27
04/01/2016;-0.088;Kilo;3.95;Weinbeeren;-0.35;5.272;20.82
04/01/2016;-0.840;Kilo;1.93;Goldhirse;-1.62;14.614;28.21
04/01/2016;-2.146;Kilo;2.93;brauner Basmati;-6.29;11.108;32.55
04/01/2016;-4.000;Stück;1.49;Soja Drink;-5.96;69.000;102.81
04/01/2016;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;6.430;20.90
12/01/2016;-0.133;Kilo;15.09;Samba – Schokoaufstrich;-2.00;-0.049;-0.73
12/01/2016;-0.199;Kilo;3.36;weißer Basmati;-0.67;15.513;52.12
12/01/2016;-0.234;Kilo;3.40;Buchweizen;-0.80;16.719;56.84
12/01/2016;-0.866;Kilo;2.45;Rohrohrzucker;-2.12;16.567;40.59
12/01/2016;-0.174;Kilo;4.00;Sesam;-0.70;19.870;79.48
12/01/2016;-0.234;Kilo;2.50;Sonnenblumenkerne;-0.58;15.124;37.81
14/01/2016;-1.282;Kilo;2.00;Dinkel;-2.56;29.174;58.35
14/01/2016;0.000;Kilo;34.99;Getrocknete Äpfel;0.00;0.656;22.95
