Tag;Menge;Einheit;Preis;Produkt;Summe;Bestand Einheit;Bestand Preis
10/03/2016;-0.212;Kilo;22.41;Kaffee Geröstet;-4.75;8.742;195.91
10/03/2016;-1.000;Stück;1.49;Soja Drink;-1.49;5.000;7.45
10/03/2016;-1.404;Kilo;3.40;Braunhirse;-4.77;5.460;18.56
10/03/2016;-0.166;Kilo;15.30;Haselnüsse geschält;-2.54;16.728;255.94
10/03/2016;-0.616;Kilo;22.41;Kaffee Espresso;-13.80;8.314;186.32
10/03/2016;-0.460;Kilo;4.50;Braune Linsen;-2.07;-3.790;-17.06
10/03/2016;-0.312;Kilo;3.20;Polenta;-1.00;14.734;47.15
10/03/2016;-0.554;Kilo;2.29;Couscous;-1.27;9.582;21.94
10/03/2016;-0.792;Kilo;3.07;Spirelli;-2.43;27.488;84.39
10/03/2016;-0.073;Kilo;45.00;Pfeffer Schwarz Ganz;-3.28;3.158;142.11
10/03/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;42.000;68.46
10/03/2016;-2.000;Stück;1.78;Mepfel;-3.56;0.000;0.00
10/03/2016;-3.000;Stück;1.53;Tomaten Mark;-4.59;48.000;73.44
10/03/2016;-3.000;Stück;1.65;Tomaten Passata;-4.95;35.000;57.75
10/03/2016;-1.000;Stück;1.93;Zwiebelschmelz;-1.93;4.000;7.72
10/03/2016;-0.066;Kilo;19.32;Paprika Edelsüß;-1.28;0.934;18.04
10/03/2016;-0.790;Kilo;15.95;Samba;-12.60;21.686;345.89
10/03/2016;-0.590;Kilo;12.00;Sonnenblütenhonig;-7.08;14.563;174.76
10/03/2016;-0.920;Kilo;2.55;Basmati Weiß;-2.35;21.946;55.96
10/03/2016;-0.766;Kilo;25.52;Mandelmus;-19.55;8.006;204.31
11/03/2016;-4.326;Kilo;2.55;Basmati Braun;-11.03;20.110;51.28
11/03/2016;-1.286;Kilo;2.55;Basmati Weiß;-3.28;20.660;52.68
11/03/2016;-1.010;Kilo;25.52;Mandelmus;-25.78;6.996;178.54
11/03/2016;-0.962;Kilo;3.20;Polenta;-3.08;13.772;44.07
11/03/2016;-1.000;Stück;1.78;Rote Beete Meerettich;-1.78;1.000;1.78
11/03/2016;-1.000;Stück;1.78;Sendi;-1.78;1.000;1.78
11/03/2016;-1.000;Stück;1.93;Zwiebelschmelz;-1.93;3.000;5.79
12/03/2016;-0.596;Kilo;2.55;Basmati Braun;-1.52;19.514;49.76
12/03/2016;-0.716;Kilo;2.55;Basmati Weiß;-1.83;19.944;50.86
12/03/2016;-1.000;Stück;1.78;Currychini;-1.78;1.000;1.78
12/03/2016;-0.200;Kilo;15.30;Haselnüsse geschält;-3.06;16.528;252.88
12/03/2016;-0.036;Kilo;36.00;Koriander Ganz;-1.30;0.855;30.78
12/03/2016;-0.030;Kilo;16.25;Kräuter der Provence;-0.49;0.939;15.26
12/03/2016;-1.000;Stück;1.78;Sendi;-1.78;0.000;0.00
12/03/2016;-0.284;Kilo;4.00;Sesam;-1.14;13.864;55.46
12/03/2016;-1.000;Stück;1.65;Tomaten Passata;-1.65;34.000;56.10
12/03/2016;-2.000;Stück;1.93;Zwiebelschmelz;-3.86;1.000;1.93
12/03/2016;-0.404;Kilo;3.40;Braunhirse;-1.37;5.056;17.19
12/03/2016;-0.374;Kilo;25.52;Mandelmus;-9.54;6.622;168.99
12/03/2016;-0.018;Kilo;16.87;Oregano;-0.30;0.982;16.57
12/03/2016;-0.072;Kilo;45.00;Pfeffer Schwarz Ganz;-3.24;3.086;138.87
12/03/2016;-0.883;Kilo;3.06;Rote Linsen;-2.70;23.691;72.49
12/03/2016;-0.524;Kilo;2.92;Rübenzucker;-1.53;21.340;62.31
12/03/2016;-1.896;Kilo;4.22;Spaghetti;-8.00;21.904;92.43
12/03/2016;-1.186;Kilo;3.07;Spirelli;-3.64;26.302;80.75
13/03/2016;-1.000;Liter;8.50;Olivenöl;-8.50;3.281;27.89
13/03/2016;-0.638;Kilo;3.40;Braunhirse;-2.17;4.418;15.02
13/03/2016;-0.538;Kilo;3.06;Rote Linsen;-1.65;23.153;70.85
13/03/2016;-0.304;Kilo;4.00;Sesam;-1.22;13.560;54.24
13/03/2016;-0.818;Kilo;3.07;Spirelli;-2.51;25.484;78.24
13/03/2016;-0.542;Kilo;4.50;Tellerlinsen;-2.44;13.794;62.07
13/03/2016;-0.918;Kilo;4.60;Beluglinsen;-4.22;13.810;63.53
16/03/2016;-1.000;Kilo;2.55;Basmati Weiß;-2.55;18.944;48.31
16/03/2016;-1.276;Kilo;2.29;Couscous;-2.92;8.306;19.02
16/03/2016;-0.250;Kilo;15.30;Haselnüsse geschält;-3.83;16.278;249.05
16/03/2016;-0.512;Kilo;20.00;Kaffee roh;-10.24;4.060;81.20
16/03/2016;-0.146;Kilo;45.00;Pfeffer Schwarz Ganz;-6.57;2.940;132.30
16/03/2016;-1.596;Kilo;2.92;Rübenzucker;-4.66;19.744;57.65
16/03/2016;-0.308;Kilo;9.10;Gemüsebrühe;-2.80;6.692;60.90
16/03/2016;0.000;Kilo;40.00;Ingwer Gemahlen;0.00;1.000;40.00
16/03/2016;0.000;Kilo;22.41;Kaffee Espresso;0.00;8.314;186.32
16/03/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;47.000;71.91
16/03/2016;-1.000;Stück;1.65;Tomaten Passata;-1.65;33.000;54.45
17/03/2016;-0.752;Kilo;4.22;Spaghetti;-3.17;21.152;89.26
18/03/2016;-1.330;Kilo;4.22;Spaghetti;-5.61;19.822;83.65
18/03/2016;-1.154;Kilo;3.07;Spirelli;-3.54;24.330;74.69
18/03/2016;-0.065;Kilo;45.00;Pfeffer Schwarz Ganz;-2.92;2.875;129.37
18/03/2016;-0.026;Kilo;12.11;Basilikum;-0.31;0.974;11.80
18/03/2016;-1.404;Kilo;2.29;Couscous;-3.22;6.902;15.81
18/03/2016;-1.050;Kilo;2.55;Basmati Braun;-2.68;18.464;47.08
18/03/2016;-0.258;Kilo;1.20;Roggen;-0.31;27.298;32.76
18/03/2016;-0.250;Kilo;3.40;Buchweizen;-0.85;23.533;80.01
18/03/2016;-0.206;Kilo;2.00;Dinkel;-0.41;-0.235;-0.47
18/03/2016;-2.000;Stück;1.49;Hafer Drink;-2.98;11.000;16.39
18/03/2016;-4.000;Stück;1.65;Tomaten Passata;-6.60;29.000;47.85
18/03/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;46.000;70.38
18/03/2016;-0.320;Kilo;25.52;Mandelmus;-8.17;6.302;160.83
18/03/2016;-0.346;Kilo;4.00;Sesam;-1.38;13.214;52.86
19/03/2016;-0.374;Kilo;22.41;Kaffee Espresso;-8.38;7.940;177.94
19/03/2016;-0.880;Kilo;2.55;Basmati Weiß;-2.24;18.064;46.06
19/03/2016;-1.074;Kilo;3.07;Spirelli;-3.30;23.256;71.40
19/03/2016;-1.888;Kilo;2.55;Basmati Braun;-4.82;16.576;42.27
19/03/2016;-0.634;Kilo;2.29;Couscous;-1.45;6.268;14.35
19/03/2016;-1.000;Stück;1.49;Hafer Drink;-1.49;10.000;14.90
19/03/2016;0.000;Kilo;15.30;Haselnüsse geschält;0.00;16.278;249.05
19/03/2016;-2.274;Kilo;2.92;Rübenzucker;-6.64;17.470;51.01
19/03/2016;-0.362;Kilo;15.95;Samba;-5.77;21.324;340.12
20/03/2016;-2.052;Kilo;12.00;Sonnenblütenhonig;-24.62;12.511;150.13
21/03/2016;-0.604;Kilo;3.15;Arborio Reis;-1.90;0.331;1.04
21/03/2016;-0.658;Kilo;2.55;Basmati Braun;-1.68;15.918;40.59
21/03/2016;-0.966;Kilo;2.29;Couscous;-2.21;5.302;12.14
21/03/2016;-0.416;Kilo;3.06;Rote Linsen;-1.27;22.737;69.57
21/03/2016;-0.566;Kilo;3.07;Spirelli;-1.74;22.690;69.66
21/03/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;45.000;68.85
21/03/2016;-3.000;Stück;1.49;Hafer Drink;-4.47;7.000;10.43
21/03/2016;-0.650;Liter;8.50;Olivenöl;-5.52;2.631;22.36
21/03/2016;-2.000;Stück;1.65;Tomaten Passata;-3.30;27.000;44.55
21/03/2016;0.000;Kilo;126.26;Getrocknete Paprika;0.00;0.934;117.93
21/03/2016;-0.200;Kilo;22.41;Kaffee Espresso;-4.48;7.740;173.45
22/03/2016;20.000;Kilo;4.50;Bohnen;90.00;20.000;90.00
22/03/2016;12.000;Stück;1.45;Saft Apfel;17.40;12.000;17.40
22/03/2016;6.000;Stück;1.45;Saft Apfel-Birne;8.70;6.000;8.70
22/03/2016;6.000;Stück;1.45;Saft Apfel-Möhre;8.70;6.000;8.70
22/03/2016;12.000;Stück;2.15;Saft Trauben;25.80;12.000;25.80
24/03/2016;-0.508;Kilo;3.40;Buchweizen;-1.73;23.025;78.28
24/03/2016;-0.022;Kilo;40.00;Kurkuma Gemahlen;-0.88;0.627;25.08
24/03/2016;-0.024;Kilo;16.87;Oregano;-0.40;0.958;16.16
24/03/2016;-0.592;Kilo;3.06;Rote Linsen;-1.81;22.145;67.76
24/03/2016;-0.302;Kilo;4.00;Sesam;-1.21;12.912;51.65
25/03/2016;-0.480;Kilo;4.60;Beluglinsen;-2.21;13.330;61.32
25/03/2016;-0.400;Kilo;3.06;Rote Linsen;-1.22;21.745;66.54
25/03/2016;0.000;Kilo;1.20;Roggen;0.00;27.298;32.76
28/03/2016;-0.390;Kilo;22.41;Kaffee Espresso;-8.74;7.350;164.71
31/03/2016;-0.152;Kilo;3.15;Arborio Reis;-0.48;0.179;0.56
31/03/2016;-0.478;Kilo;3.40;Buchweizen;-1.63;22.547;76.66
31/03/2016;-2.000;Stück;1.49;Hafer Drink;-2.98;5.000;7.45
31/03/2016;-0.072;Kilo;40.00;Kurkuma Gemahlen;-2.88;0.555;22.20
31/03/2016;-1.000;Stück;1.45;Saft Apfel-Birne;-1.45;5.000;7.25
31/03/2016;-0.300;Kilo;12.00;Sonnenblütenhonig;-3.60;12.211;146.53
31/03/2016;-1.408;Kilo;2.55;Basmati Weiß;-3.59;16.656;42.47
31/03/2016;-0.752;Kilo;2.29;Couscous;-1.72;4.550;10.42
31/03/2016;-0.282;Kilo;15.30;Haselnüsse geschält;-4.31;15.996;244.74
31/03/2016;-0.818;Kilo;3.06;Rote Linsen;-2.50;20.927;64.04
31/03/2016;-1.000;Stück;1.45;Saft Apfel-Möhre;-1.45;5.000;7.25
31/03/2016;-1.000;Stück;2.15;Saft Trauben;-2.15;11.000;23.65
31/03/2016;-0.378;Kilo;15.95;Samba;-6.03;20.946;334.09
31/03/2016;-0.608;Kilo;3.07;Spirelli;-1.87;22.082;67.79
31/03/2016;-4.000;Stück;1.53;Tomaten Mark;-6.12;41.000;62.73
31/03/2016;-2.000;Stück;1.65;Tomaten Passata;-3.30;25.000;41.25
31/03/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;41.000;66.83
31/03/2016;-0.035;Kilo;12.28;Rosmarin;-0.43;0.965;11.85
31/03/2016;-0.023;Kilo;16.25;Kräuter der Provence;-0.37;0.916;14.88
01/04/2016;-1.000;Stück;1.65;Tomaten Passata;-1.65;24.000;39.60
01/04/2016;-0.590;Kilo;6.74;Walnüsse;-3.98;15.388;103.72
02/04/2016;-0.860;Kilo;2.00;Dinkel;-1.72;-1.095;-2.19
02/04/2016;-0.296;Kilo;22.41;Kaffee Espresso;-6.63;7.054;158.08
02/04/2016;-1.376;Kilo;3.07;Spirelli;-4.22;20.706;63.57
02/04/2016;-1.258;Kilo;2.55;Basmati Braun;-3.21;14.660;37.38
02/04/2016;-0.504;Kilo;3.40;Buchweizen;-1.71;22.043;74.95
02/04/2016;-0.480;Kilo;2.29;Couscous;-1.10;4.070;9.32
02/04/2016;-0.800;Kilo;25.52;Mandelmus;-20.42;5.502;140.41
02/04/2016;-0.390;Kilo;1.20;Roggen;-0.47;26.908;32.29
02/04/2016;-1.360;Kilo;2.92;Rübenzucker;-3.97;16.110;47.04
02/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;11.000;15.95
02/04/2016;-1.000;Stück;1.45;Saft Apfel-Birne;-1.45;4.000;5.80
02/04/2016;-1.000;Stück;1.45;Saft Apfel-Möhre;-1.45;4.000;5.80
02/04/2016;-1.000;Stück;2.15;Saft Trauben;-2.15;10.000;21.50
02/04/2016;-0.484;Kilo;15.95;Samba;-7.72;20.462;326.37
02/04/2016;-0.294;Kilo;4.00;Sesam;-1.18;12.618;50.47
02/04/2016;-2.188;Kilo;4.22;Spaghetti;-9.23;17.634;74.42
02/04/2016;-3.000;Stück;1.65;Tomaten Passata;-4.95;21.000;34.65
03/04/2016;-0.484;Kilo;2.29;Couscous;-1.11;3.586;8.21
03/04/2016;-0.284;Kilo;3.20;Polenta;-0.91;13.488;43.16
03/04/2016;-0.616;Kilo;3.06;Rote Linsen;-1.88;20.311;62.15
03/04/2016;-4.266;Kilo;1.20;Roggen;-5.12;22.642;27.17
03/04/2016;-1.686;Kilo;3.07;Spirelli;-5.18;19.020;58.39
03/04/2016;-2.000;Stück;1.65;Tomaten Passata;-3.30;19.000;31.35
04/04/2016;-1.000;Stück;1.45;Saft Apfel-Möhre;-1.45;3.000;4.35
04/04/2016;-0.836;Kilo;2.55;Basmati Weiß;-2.13;15.820;40.34
04/04/2016;-0.360;Kilo;3.40;Braunhirse;-1.22;4.058;13.80
04/04/2016;-0.618;Kilo;3.06;Rote Linsen;-1.89;19.693;60.26
04/04/2016;-0.730;Kilo;4.22;Spaghetti;-3.08;16.904;71.33
04/04/2016;-1.066;Kilo;1.26;Weizen;-1.34;25.158;31.70
04/04/2016;-0.382;Kilo;9.10;Gemüsebrühe;-3.48;6.310;57.42
04/04/2016;-1.204;Kilo;3.07;Spirelli;-3.70;17.816;54.70
04/04/2016;-0.270;Kilo;1.20;Roggen;-0.32;22.372;26.85
04/04/2016;-6.000;Stück;1.65;Tomaten Passata;-9.90;13.000;21.45
04/04/2016;-1.478;Kilo;2.92;Rübenzucker;-4.32;14.632;42.73
04/04/2016;-0.274;Kilo;2.00;Dinkel;-0.55;-1.369;-2.74
04/04/2016;-0.274;Kilo;2.10;Hafer;-0.58;23.738;49.85
04/04/2016;-1.004;Kilo;2.29;Couscous;-2.30;2.582;5.91
04/04/2016;-3.000;Stück;1.63;Dinkel Drink;-4.89;38.000;61.94
04/04/2016;-0.880;Kilo;15.95;Samba;-14.04;19.582;312.33
04/04/2016;-0.316;Kilo;15.30;Haselnüsse geschält;-4.83;15.680;239.90
05/04/2016;20.000;Liter;2.65;Allesreiniger;53.00;20.000;53.00
05/04/2016;25.000;Liter;2.21;Spülmittel;55.25;25.000;55.25
05/04/2016;20.000;Kilo;3.40;Waschmittel Normal;68.00;20.000;68.00
05/04/2016;25.000;Liter;3.61;Waschmittel Seide/Wolle;90.25;25.000;90.25
05/04/2016;-0.792;Kilo;15.95;Samba;-12.63;18.790;299.70
05/04/2016;-5.000;Kilo;4.22;Spaghetti;-21.10;11.904;50.23
05/04/2016;-7.000;Stück;1.65;Tomaten Passata;-11.55;6.000;9.90
05/04/2016;-1.368;Kilo;6.74;Walnüsse;-9.22;14.020;94.49
06/04/2016;-0.388;Kilo;22.41;Kaffee Espresso;-8.70;6.666;149.39
07/04/2016;-1.036;Kilo;3.40;Braunhirse;-3.52;3.022;10.27
07/04/2016;-0.674;Kilo;12.00;Sonnenblütenhonig;-8.09;11.537;138.44
07/04/2016;-0.780;Kilo;2.55;Basmati Braun;-1.99;13.880;35.39
07/04/2016;-0.378;Kilo;3.40;Buchweizen;-1.29;21.665;73.66
07/04/2016;-0.750;Liter;5.39;Back-/Bratöl, EU;-4.04;-0.750;-4.04
07/04/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;37.000;60.31
07/04/2016;-0.694;Kilo;4.60;Beluglinsen;-3.19;12.636;58.13
07/04/2016;-0.432;Kilo;22.41;Kaffee Geröstet;-9.68;8.310;186.23
07/04/2016;-0.616;Kilo;15.30;Haselnüsse geschält;-9.42;15.064;230.48
07/04/2016;-0.524;Kilo;1.20;Roggen;-0.63;21.848;26.22
07/04/2016;-0.524;Kilo;3.07;Spirelli;-1.61;17.292;53.09
07/04/2016;-1.000;Stück;2.15;Saft Trauben;-2.15;9.000;19.35
08/04/2016;-2.000;Stück;1.45;Saft Apfel-Birne;-2.90;2.000;2.90
08/04/2016;-0.496;Kilo;15.95;Samba;-7.91;18.294;291.79
08/04/2016;-0.736;Kilo;12.00;Sonnenblütenhonig;-8.83;10.801;129.61
08/04/2016;-0.514;Kilo;2.55;Basmati Braun;-1.31;13.366;34.08
08/04/2016;-1.622;Kilo;2.55;Basmati Weiß;-4.14;14.198;36.20
08/04/2016;-0.532;Kilo;4.60;Beluglinsen;-2.45;12.104;55.68
08/04/2016;-0.356;Kilo;15.30;Haselnüsse geschält;-5.45;14.708;225.03
08/04/2016;-0.586;Kilo;3.06;Rote Linsen;-1.79;19.107;58.47
08/04/2016;-0.422;Kilo;4.00;Sesam;-1.69;12.196;48.78
08/04/2016;-0.774;Kilo;2.50;Sonnenblumenkerne;-1.93;-0.714;-1.78
08/04/2016;-0.170;Kilo;9.10;Gemüsebrühe;-1.55;6.140;55.87
08/04/2016;-1.702;Kilo;1.20;Roggen;-2.04;20.146;24.18
08/04/2016;-0.588;Kilo;3.40;Waschmittel Normal;-2.00;19.412;66.00
08/04/2016;-0.618;Kilo;4.22;Spaghetti;-2.61;11.286;47.63
09/04/2016;-0.344;Kilo;3.40;Buchweizen;-1.17;21.321;72.49
09/04/2016;-0.376;Kilo;3.20;Polenta;-1.20;13.112;41.96
09/04/2016;-0.504;Kilo;22.41;Kaffee Geröstet;-11.29;7.806;174.93
09/04/2016;-0.082;Kilo;40.00;Ingwer Gemahlen;-3.28;0.918;36.72
09/04/2016;-0.624;Kilo;3.07;Spirelli;-1.92;16.668;51.17
09/04/2016;-0.256;Kilo;2.92;Rübenzucker;-0.75;14.376;41.98
09/04/2016;-0.371;Liter;5.39;Back-/Bratöl, EU;-2.00;-1.121;-6.04
09/04/2016;-0.502;Kilo;3.80;Borlottibohnen;-1.91;0.902;3.43
09/04/2016;-0.520;Kilo;15.30;Haselnüsse geschält;-7.96;14.188;217.08
09/04/2016;-2.336;Kilo;2.00;Dinkel;-4.67;-3.705;-7.41
09/04/2016;0.000;Kilo;2.29;Kichererbsen;0.00;0.083;0.19
09/04/2016;-0.610;Kilo;4.22;Spaghetti;-2.57;10.676;45.05
09/04/2016;-1.060;Kilo;1.20;Roggen;-1.27;19.086;22.90
09/04/2016;-0.218;Kilo;3.40;Braunhirse;-0.74;2.804;9.53
09/04/2016;-0.488;Kilo;2.50;Sonnenblumenkerne;-1.22;-1.202;-3.00
09/04/2016;-0.172;Kilo;25.52;Mandelmus;-4.39;5.330;136.02
09/04/2016;-0.830;Kilo;3.06;Rote Linsen;-2.54;18.277;55.93
09/04/2016;-2.454;Kilo;2.55;Basmati Weiß;-6.26;11.744;29.95
09/04/2016;0.000;Kilo;4.50;Bohnen;0.00;20.000;90.00
09/04/2016;-0.050;Kilo;40.00;Zimt Gemahlen;-2.00;0.665;26.60
09/04/2016;-0.234;Kilo;4.60;Beluglinsen;-1.08;11.870;54.60
09/04/2016;-1.170;Kilo;2.29;Couscous;-2.68;1.412;3.23
09/04/2016;-0.584;Kilo;1.54;Haferflocken;-0.90;-0.520;-0.80
09/04/2016;-0.508;Kilo;4.00;Sesam;-2.03;11.688;46.75
09/04/2016;0.000;Stück;1.45;Saft Apfel-Möhre;0.00;3.000;4.35
09/04/2016;0.000;Stück;2.15;Saft Trauben;0.00;9.000;19.35
09/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;10.000;14.50
09/04/2016;-1.000;Stück;1.45;Saft Apfel-Birne;-1.45;1.000;1.45
10/04/2016;-0.392;Kilo;1.54;Haferflocken;-0.60;-0.912;-1.40
10/04/2016;-2.000;Stück;1.53;Tomaten Mark;-3.06;39.000;59.67
10/04/2016;-0.206;Kilo;3.40;Braunhirse;-0.70;2.598;8.83
11/04/2016;-0.642;Kilo;2.55;Basmati Weiß;-1.64;11.102;28.31
11/04/2016;-0.792;Kilo;1.54;Haferflocken;-1.22;-1.704;-2.62
11/04/2016;-0.762;Kilo;4.22;Spaghetti;-3.22;9.914;41.84
11/04/2016;-0.670;Kilo;3.07;Spirelli;-2.06;15.998;49.11
11/04/2016;-1.300;Kilo;3.06;Rote Linsen;-3.98;16.977;51.95
12/04/2016;40.000;Liter;2.32;Apfelessig;92.80;40.000;92.80
12/04/2016;25.000;Kilo;1.78;Goldhirse;44.50;25.038;44.57
12/04/2016;50.000;Kilo;1.70;Haferflocken;85.00;48.296;82.38
12/04/2016;25.000;Kilo;9.81;Kürbiskerne;245.25;25.000;245.25
12/04/2016;25.000;Kilo;2.78;Leinsamen;69.50;25.000;69.50
12/04/2016;50.000;Liter;3.13;Rapsöl;156.50;50.000;156.50
12/04/2016;25.000;Kilo;3.48;Sonnenblumenkerne;87.00;23.798;84.00
12/04/2016;50.000;Liter;3.16;Sonnenblumenöl;158.00;50.000;158.00
13/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;38.000;58.14
14/04/2016;0.000;Liter;2.65;Allesreiniger;0.00;20.000;53.00
14/04/2016;-0.750;Kilo;2.55;Basmati Weiß;-1.91;10.352;26.40
14/04/2016;-1.292;Kilo;3.40;Buchweizen;-4.39;20.029;68.10
14/04/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;35.000;57.05
14/04/2016;-0.050;Kilo;36.00;Koriander Ganz;-1.80;0.805;28.98
14/04/2016;-0.436;Kilo;3.06;Rote Linsen;-1.33;16.541;50.61
14/04/2016;-2.000;Stück;1.53;Tomaten Mark;-3.06;36.000;55.08
14/04/2016;-1.272;Kilo;1.70;Haferflocken;-2.16;47.024;80.21
14/04/2016;-0.776;Kilo;22.41;Kaffee Espresso;-17.39;5.890;131.99
14/04/2016;-0.404;Kilo;3.48;Sonnenblumenkerne;-1.41;23.394;82.59
16/04/2016;-0.333;Kilo;22.41;Kaffee Espresso;-7.46;5.557;124.53
16/04/2016;-1.122;Kilo;3.07;Spirelli;-3.44;14.876;45.67
16/04/2016;-1.000;Liter;2.21;Spülmittel;-2.21;24.000;53.04
16/04/2016;-3.134;Kilo;1.26;Weizen;-3.95;22.024;27.75
16/04/2016;-1.030;Kilo;2.55;Basmati Braun;-2.63;12.336;31.46
16/04/2016;-1.052;Kilo;3.40;Buchweizen;-3.58;18.977;64.52
16/04/2016;-0.226;Kilo;3.20;Polenta;-0.72;12.886;41.24
16/04/2016;-1.500;Kilo;2.92;Rübenzucker;-4.38;12.876;37.60
16/04/2016;-0.856;Kilo;4.00;Sesam;-3.42;10.832;43.33
16/04/2016;-0.750;Liter;2.65;Allesreiniger;-1.99;19.250;51.01
16/04/2016;-0.790;Kilo;15.30;Haselnüsse geschält;-12.09;13.398;204.99
16/04/2016;-1.500;Liter;3.61;Waschmittel Seide/Wolle;-5.41;23.500;84.83
16/04/2016;-1.026;Kilo;15.95;Samba;-16.36;17.268;275.42
16/04/2016;-0.027;Kilo;12.11;Basilikum;-0.33;0.947;11.47
16/04/2016;-3.358;Kilo;1.70;Haferflocken;-5.71;43.666;74.50
16/04/2016;-0.298;Kilo;22.41;Kaffee Geröstet;-6.68;7.508;168.25
16/04/2016;-0.390;Kilo;12.00;Sonnenblütenhonig;-4.68;10.411;124.93
16/04/2016;-0.128;Kilo;40.00;Zimt Gemahlen;-5.12;0.537;21.48
16/04/2016;-2.574;Kilo;2.00;Dinkel;-5.15;-6.279;-12.56
16/04/2016;-2.072;Kilo;3.48;Sonnenblumenkerne;-7.21;21.322;75.38
16/04/2016;-2.000;Liter;3.16;Sonnenblumenöl;-6.32;48.000;151.68
16/04/2016;-0.970;Kilo;3.40;Waschmittel Normal;-3.30;18.442;62.70
17/04/2016;-0.944;Kilo;2.55;Basmati Braun;-2.41;11.392;29.05
17/04/2016;-1.108;Kilo;2.55;Basmati Weiß;-2.83;9.244;23.57
17/04/2016;-0.500;Kilo;2.29;Couscous;-1.14;0.912;2.09
17/04/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;33.000;53.79
17/04/2016;-1.018;Kilo;1.78;Goldhirse;-1.81;24.020;42.76
17/04/2016;-0.246;Kilo;22.41;Kaffee Espresso;-5.51;5.311;119.02
17/04/2016;-1.150;Kilo;3.43;Risottoreis;-3.94;23.850;81.81
17/04/2016;-0.876;Kilo;2.92;Rübenzucker;-2.56;12.000;35.04
17/04/2016;-0.730;Kilo;4.00;Sesam;-2.92;10.102;40.41
17/04/2016;-0.896;Kilo;3.07;Spirelli;-2.75;13.980;42.92
17/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;35.000;53.55
17/04/2016;-3.330;Kilo;2.00;Dinkel;-6.66;-9.609;-19.22
17/04/2016;-0.020;Kilo;16.25;Kräuter der Provence;-0.32;0.896;14.56
17/04/2016;-0.700;Kilo;15.95;Samba;-11.16;16.568;264.26
17/04/2016;-1.370;Liter;3.16;Sonnenblumenöl;-4.33;46.630;147.35
17/04/2016;-2.620;Kilo;3.40;Waschmittel Normal;-8.91;15.822;53.79
17/04/2016;-0.550;Liter;3.61;Waschmittel Seide/Wolle;-1.99;22.950;82.85
17/04/2016;-0.060;Kilo;40.00;Zimt Gemahlen;-2.40;0.477;19.08
19/04/2016;-0.608;Kilo;1.70;Haferflocken;-1.03;43.058;73.47
19/04/2016;-0.694;Kilo;2.00;Dinkel;-1.39;-10.303;-20.61
19/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;9.000;13.05
19/04/2016;-0.312;Kilo;12.00;Sonnenblütenhonig;-3.74;10.099;121.19
19/04/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;45.630;144.19
19/04/2016;-0.338;Kilo;3.40;Braunhirse;-1.15;2.260;7.68
19/04/2016;-5.000;Stück;1.63;Dinkel Drink;-8.15;28.000;45.64
20/04/2016;-0.550;Kilo;2.55;Basmati Braun;-1.40;10.842;27.65
20/04/2016;-0.436;Kilo;3.48;Sonnenblumenkerne;-1.52;20.886;73.86
20/04/2016;-0.450;Liter;2.21;Spülmittel;-0.99;23.550;52.05
20/04/2016;-0.340;Kilo;15.30;Haselnüsse geschält;-5.20;13.058;199.79
20/04/2016;-0.628;Kilo;12.00;Sonnenblütenhonig;-7.54;9.471;113.65
20/04/2016;-0.936;Kilo;6.74;Walnüsse;-6.31;13.084;88.19
20/04/2016;-0.278;Kilo;22.41;Kaffee Geröstet;-6.23;7.230;162.02
20/04/2016;-1.000;Liter;2.65;Allesreiniger;-2.65;18.250;48.36
20/04/2016;-1.000;Liter;2.32;Apfelessig;-2.32;39.000;90.48
20/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;8.000;11.60
20/04/2016;-1.000;Stück;2.15;Saft Trauben;-2.15;8.000;17.20
20/04/2016;-1.726;Kilo;3.40;Waschmittel Normal;-5.87;14.096;47.93
20/04/2016;-0.838;Kilo;4.50;Braune Linsen;-3.77;-4.628;-20.83
20/04/2016;-0.228;Kilo;3.40;Buchweizen;-0.78;18.749;63.75
20/04/2016;-6.000;Stück;1.63;Dinkel Drink;-9.78;22.000;35.86
20/04/2016;-0.268;Kilo;2.92;Rübenzucker;-0.78;11.732;34.26
20/04/2016;-2.000;Stück;1.45;Saft Apfel-Möhre;-2.90;1.000;1.45
20/04/2016;-0.540;Kilo;15.95;Samba;-8.61;16.028;255.65
20/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;34.000;52.02
20/04/2016;-1.410;Kilo;1.70;Haferflocken;-2.40;41.648;71.07
21/04/2016;-1.000;Liter;3.13;Rapsöl;-3.13;49.000;153.37
